Season,Position,Wins,Draws,Losses,GoalsScored,GoalsConceded,GoalDiff,Points,Clean_Sheet,Passes,PassesPerMatch,PassAccuracy%,Crosses,CrossAccuracy%,Total Expenditure (Millions £)
2015/16,,,,,,,,,,,,,,,
2016/17,,,,,,,,,,,,,,,
2017/18,,,,,,,,,,,,,,,
2018/19,,,,,,,,,,,,,,,
2019/20,,,,,,,,,,,,,,,
2020/21,,,,,,,,,,,,,,,
2021/22,,,,,,,,,,,,,,,
2022/23,16,9,11,18,38,68,-30,38,8,"12,091",326.78,72%,532,20%,174.1
